day;month;month_int;year;day;week;date;desc;state
01;September;09;2008;Mo;KW 36;2008-09-01;Verenentag;Aargau
01;November;11;2008;Sa;KW 44;2008-11-01;Allerheiligen;Aargau
08;Dezember;12;2008;Mo;KW 50;2008-12-08;Mariä Empfängnis;Aargau
25;Dezember;12;2008;Do;KW 52;2008-12-25;Weihnachten;Aargau
26;Dezember;12;2008;Fr;KW 52;2008-12-26;Stephanstag;Aargau
01;Januar;01;2009;Do;KW 01;2009-01-01;Neujahrstag;Aargau
02;Januar;01;2009;Fr;KW 01;2009-01-02;Berchtoldstag;Aargau
10;April;04;2009;Fr;KW 15;2009-04-10;Karfreitag;Aargau
13;April;04;2009;Mo;KW 16;2009-04-13;Ostermontag;Aargau
21;Mai;05;2009;Do;KW 21;2009-05-21;Auffahrt;Aargau
25;Mai;05;2009;Mo;KW 22;2009-05-25;St. Burkard;Aargau
01;Juni;06;2009;Mo;KW 23;2009-06-01;Pfingstmontag;Aargau
11;Juni;06;2009;Do;KW 24;2009-06-11;Fronleichnam;Aargau
02;Juli;07;2009;Do;KW 27;2009-07-02;Germanstag;Aargau
01;August;08;2009;Sa;KW 31;2009-08-01;Nationalfeiertag Schweiz;Aargau
15;August;08;2009;Sa;KW 33;2009-08-15;Mariä Himmelfahrt;Aargau
01;September;09;2009;Di;KW 36;2009-09-01;Verenentag;Aargau
01;November;11;2009;So;KW 44;2009-11-01;Allerheiligen;Aargau
08;Dezember;12;2009;Di;KW 50;2009-12-08;Mariä Empfängnis;Aargau
25;Dezember;12;2009;Fr;KW 52;2009-12-25;Weihnachten;Aargau
26;Dezember;12;2009;Sa;KW 52;2009-12-26;Stephanstag;Aargau
01;Januar;01;2010;Fr;KW 53;2010-01-01;Neujahrstag;Aargau
02;April;04;2010;Fr;KW 13;2010-04-02;Karfreitag;Aargau
05;April;04;2010;Mo;KW 14;2010-04-05;Ostermontag;Aargau
13;Mai;05;2010;Do;KW 19;2010-05-13;Auffahrt;Aargau
17;Mai;05;2010;Mo;KW 20;2010-05-17;St. Burkard;Aargau
24;Mai;05;2010;Mo;KW 21;2010-05-24;Pfingstmontag;Aargau
03;Juni;06;2010;Do;KW 22;2010-06-03;Fronleichnam;Aargau
02;Juli;07;2010;Fr;KW 26;2010-07-02;Germanstag;Aargau
01;August;08;2010;So;KW 30;2010-08-01;Nationalfeiertag Schweiz;Aargau
15;August;08;2010;So;KW 32;2010-08-15;Mariä Himmelfahrt;Aargau
01;September;09;2010;Mi;KW 35;2010-09-01;Verenentag;Aargau
01;November;11;2010;Mo;KW 44;2010-11-01;Allerheiligen;Aargau
08;Dezember;12;2010;Mi;KW 49;2010-12-08;Mariä Empfängnis;Aargau
25;Dezember;12;2010;Sa;KW 51;2010-12-25;Weihnachten;Aargau
26;Dezember;12;2010;So;KW 51;2010-12-26;Stephanstag;Aargau
01;Januar;01;2011;Sa;KW 52;2011-01-01;Neujahrstag;Aargau
02;Januar;01;2011;So;KW 52;2011-01-02;Berchtoldstag;Aargau
22;April;04;2011;Fr;KW 16;2011-04-22;Karfreitag;Aargau
25;April;04;2011;Mo;KW 17;2011-04-25;Ostermontag;Aargau
02;Juni;06;2011;Do;KW 22;2011-06-02;Auffahrt;Aargau
06;Juni;06;2011;Mo;KW 23;2011-06-06;St. Burkard;Aargau
13;Juni;06;2011;Mo;KW 24;2011-06-13;Pfingstmontag;Aargau
23;Juni;06;2011;Do;KW 25;2011-06-23;Fronleichnam;Aargau
02;Juli;07;2011;Sa;KW 26;2011-07-02;Germanstag;Aargau
01;August;08;2011;Mo;KW 31;2011-08-01;Nationalfeiertag Schweiz;Aargau
15;August;08;2011;Mo;KW 33;2011-08-15;Mariä Himmelfahrt;Aargau
01;September;09;2011;Do;KW 35;2011-09-01;Verenentag;Aargau
01;November;11;2011;Di;KW 44;2011-11-01;Allerheiligen;Aargau
08;Dezember;12;2011;Do;KW 49;2011-12-08;Mariä Empfängnis;Aargau
25;Dezember;12;2011;So;KW 51;2011-12-25;Weihnachten;Aargau
26;Dezember;12;2011;Mo;KW 52;2011-12-26;Stephanstag;Aargau
01;Januar;01;2012;So;KW 52;2012-01-01;Neujahrstag;Aargau
02;Januar;01;2012;Mo;KW 01;2012-01-02;Berchtoldstag;Aargau
06;April;04;2012;Fr;KW 14;2012-04-06;Karfreitag;Aargau
09;April;04;2012;Mo;KW 15;2012-04-09;Ostermontag;Aargau
17;Mai;05;2012;Do;KW 20;2012-05-17;Auffahrt;Aargau
21;Mai;05;2012;Mo;KW 21;2012-05-21;St. Burkard;Aargau
28;Mai;05;2012;Mo;KW 22;2012-05-28;Pfingstmontag;Aargau
07;Juni;06;2012;Do;KW 23;2012-06-07;Fronleichnam;Aargau
02;Juli;07;2012;Mo;KW 27;2012-07-02;Germanstag;Aargau
01;August;08;2012;Mi;KW 31;2012-08-01;Nationalfeiertag Schweiz;Aargau
15;August;08;2012;Mi;KW 33;2012-08-15;Mariä Himmelfahrt;Aargau
01;September;09;2012;Sa;KW 35;2012-09-01;Verenentag;Aargau
01;November;11;2012;Do;KW 44;2012-11-01;Allerheiligen;Aargau
08;Dezember;12;2012;Sa;KW 49;2012-12-08;Mariä Empfängnis;Aargau
25;Dezember;12;2012;Di;KW 52;2012-12-25;Weihnachten;Aargau
26;Dezember;12;2012;Mi;KW 52;2012-12-26;Stephanstag;Aargau
01;Januar;01;2013;Di;KW 01;2013-01-01;Neujahrstag;Aargau
02;Januar;01;2013;Mi;KW 01;2013-01-02;Berchtoldstag;Aargau
29;März;03;2013;Fr;KW 13;2013-03-29;Karfreitag;Aargau
01;April;04;2013;Mo;KW 14;2013-04-01;Ostermontag;Aargau
09;Mai;05;2013;Do;KW 19;2013-05-09;Auffahrt;Aargau
13;Mai;05;2013;Mo;KW 20;2013-05-13;St. Burkard;Aargau
20;Mai;05;2013;Mo;KW 21;2013-05-20;Pfingstmontag;Aargau
30;Mai;05;2013;Do;KW 22;2013-05-30;Fronleichnam;Aargau
02;Juli;07;2013;Di;KW 27;2013-07-02;Germanstag;Aargau
01;August;08;2013;Do;KW 31;2013-08-01;Nationalfeiertag Schweiz;Aargau
15;August;08;2013;Do;KW 33;2013-08-15;Mariä Himmelfahrt;Aargau
01;September;09;2013;So;KW 35;2013-09-01;Verenentag;Aargau
01;November;11;2013;Fr;KW 44;2013-11-01;Allerheiligen;Aargau
08;Dezember;12;2013;So;KW 49;2013-12-08;Mariä Empfängnis;Aargau
25;Dezember;12;2013;Mi;KW 52;2013-12-25;Weihnachten;Aargau
26;Dezember;12;2013;Do;KW 52;2013-12-26;Stephanstag;Aargau
01;Januar;01;2014;Mi;KW 01;2014-01-01;Neujahrstag;Aargau
02;Januar;01;2014;Do;KW 01;2014-01-02;Berchtoldstag;Aargau
18;April;04;2014;Fr;KW 16;2014-04-18;Karfreitag;Aargau
21;April;04;2014;Mo;KW 17;2014-04-21;Ostermontag;Aargau
29;Mai;05;2014;Do;KW 22;2014-05-29;Auffahrt;Aargau
02;Juni;06;2014;Mo;KW 23;2014-06-02;St. Burkard;Aargau
09;Juni;06;2014;Mo;KW 24;2014-06-09;Pfingstmontag;Aargau
19;Juni;06;2014;Do;KW 25;2014-06-19;Fronleichnam;Aargau
02;Juli;07;2014;Mi;KW 27;2014-07-02;Germanstag;Aargau
01;August;08;2014;Fr;KW 31;2014-08-01;Nationalfeiertag Schweiz;Aargau
15;August;08;2014;Fr;KW 33;2014-08-15;Mariä Himmelfahrt;Aargau
01;September;09;2014;Mo;KW 36;2014-09-01;Verenentag;Aargau
01;November;11;2014;Sa;KW 44;2014-11-01;Allerheiligen;Aargau
08;Dezember;12;2014;Mo;KW 50;2014-12-08;Mariä Empfängnis;Aargau
25;Dezember;12;2014;Do;KW 52;2014-12-25;Weihnachten;Aargau
26;Dezember;12;2014;Fr;KW 52;2014-12-26;Stephanstag;Aargau
01;Januar;01;2015;Do;KW 01;2015-01-01;Neujahrstag;Aargau
02;Januar;01;2015;Fr;KW 01;2015-01-02;Berchtoldstag;Aargau
03;April;04;2015;Fr;KW 14;2015-04-03;Karfreitag;Aargau
06;April;04;2015;Mo;KW 15;2015-04-06;Ostermontag;Aargau
14;Mai;05;2015;Do;KW 20;2015-05-14;Auffahrt;Aargau
18;Mai;05;2015;Mo;KW 21;2015-05-18;St. Burkard;Aargau
25;Mai;05;2015;Mo;KW 22;2015-05-25;Pfingstmontag;Aargau
04;Juni;06;2015;Do;KW 23;2015-06-04;Fronleichnam;Aargau
02;Juli;07;2015;Do;KW 27;2015-07-02;Germanstag;Aargau
01;August;08;2015;Sa;KW 31;2015-08-01;Nationalfeiertag Schweiz;Aargau
15;August;08;2015;Sa;KW 33;2015-08-15;Mariä Himmelfahrt;Aargau
01;September;09;2015;Di;KW 36;2015-09-01;Verenentag;Aargau
01;November;11;2015;So;KW 44;2015-11-01;Allerheiligen;Aargau
08;Dezember;12;2015;Di;KW 50;2015-12-08;Mariä Empfängnis;Aargau
25;Dezember;12;2015;Fr;KW 52;2015-12-25;Weihnachten;Aargau
26;Dezember;12;2015;Sa;KW 52;2015-12-26;Stephanstag;Aargau
01;Januar;01;2016;Fr;KW 53;2016-01-01;Neujahrstag;Aargau
02;Januar;01;2016;Sa;KW 53;2016-01-02;Berchtoldstag;Aargau
25;März;03;2016;Fr;KW 12;2016-03-25;Karfreitag;Aargau
28;März;03;2016;Mo;KW 13;2016-03-28;Ostermontag;Aargau
05;Mai;05;2016;Do;KW 18;2016-05-05;Auffahrt;Aargau
09;Mai;05;2016;Mo;KW 19;2016-05-09;St. Burkard;Aargau
16;Mai;05;2016;Mo;KW 20;2016-05-16;Pfingstmontag;Aargau
26;Mai;05;2016;Do;KW 21;2016-05-26;Fronleichnam;Aargau
02;Juli;07;2016;Sa;KW 26;2016-07-02;Germanstag;Aargau
01;August;08;2016;Mo;KW 31;2016-08-01;Nationalfeiertag Schweiz;Aargau
15;August;08;2016;Mo;KW 33;2016-08-15;Mariä Himmelfahrt;Aargau
01;September;09;2016;Do;KW 35;2016-09-01;Verenentag;Aargau
01;November;11;2016;Di;KW 44;2016-11-01;Allerheiligen;Aargau
08;Dezember;12;2016;Do;KW 49;2016-12-08;Mariä Empfängnis;Aargau
25;Dezember;12;2016;So;KW 51;2016-12-25;Weihnachten;Aargau
26;Dezember;12;2016;Mo;KW 52;2016-12-26;Stephanstag;Aargau
01;Januar;01;2017;So;KW 52;2017-01-01;Neujahrstag;Aargau
02;Januar;01;2017;Mo;KW 01;2017-01-02;Berchtoldstag;Aargau
14;April;04;2017;Fr;KW 15;2017-04-14;Karfreitag;Aargau
17;April;04;2017;Mo;KW 16;2017-04-17;Ostermontag;Aargau
25;Mai;05;2017;Do;KW 21;2017-05-25;Auffahrt;Aargau
29;Mai;05;2017;Mo;KW 22;2017-05-29;St. Burkard;Aargau
05;Juni;06;2017;Mo;KW 23;2017-06-05;Pfingstmontag;Aargau
15;Juni;06;2017;Do;KW 24;2017-06-15;Fronleichnam;Aargau
02;Juli;07;2017;So;KW 26;2017-07-02;Germanstag;Aargau
01;August;08;2017;Di;KW 31;2017-08-01;Nationalfeiertag Schweiz;Aargau
15;August;08;2017;Di;KW 33;2017-08-15;Mariä Himmelfahrt;Aargau
01;September;09;2017;Fr;KW 35;2017-09-01;Verenentag;Aargau
01;November;11;2017;Mi;KW 44;2017-11-01;Allerheiligen;Aargau
08;Dezember;12;2017;Fr;KW 49;2017-12-08;Mariä Empfängnis;Aargau
25;Dezember;12;2017;Mo;KW 52;2017-12-25;Weihnachten;Aargau
26;Dezember;12;2017;Di;KW 52;2017-12-26;Stephanstag;Aargau
01;Januar;01;2018;Mo;KW 01;2018-01-01;Neujahrstag;Aargau
02;Januar;01;2018;Di;KW 01;2018-01-02;Berchtoldstag;Aargau
30;März;03;2018;Fr;KW 13;2018-03-30;Karfreitag;Aargau
02;April;04;2018;Mo;KW 14;2018-04-02;Ostermontag;Aargau
10;Mai;05;2018;Do;KW 19;2018-05-10;Auffahrt;Aargau
14;Mai;05;2018;Mo;KW 20;2018-05-14;St. Burkard;Aargau
21;Mai;05;2018;Mo;KW 21;2018-05-21;Pfingstmontag;Aargau
31;Mai;05;2018;Do;KW 22;2018-05-31;Fronleichnam;Aargau
02;Juli;07;2018;Mo;KW 27;2018-07-02;Germanstag;Aargau
01;August;08;2018;Mi;KW 31;2018-08-01;Nationalfeiertag Schweiz;Aargau
15;August;08;2018;Mi;KW 33;2018-08-15;Mariä Himmelfahrt;Aargau
01;September;09;2018;Sa;KW 35;2018-09-01;Verenentag;Aargau
01;November;11;2018;Do;KW 44;2018-11-01;Allerheiligen;Aargau
08;Dezember;12;2018;Sa;KW 49;2018-12-08;Mariä Empfängnis;Aargau
25;Dezember;12;2018;Di;KW 52;2018-12-25;Weihnachten;Aargau
26;Dezember;12;2018;Mi;KW 52;2018-12-26;Stephanstag;Aargau
01;Januar;01;2019;Di;KW 01;2019-01-01;Neujahrstag;Aargau
02;Januar;01;2019;Mi;KW 01;2019-01-02;Berchtoldstag;Aargau
19;April;04;2019;Fr;KW 16;2019-04-19;Karfreitag;Aargau
22;April;04;2019;Mo;KW 17;2019-04-22;Ostermontag;Aargau
30;Mai;05;2019;Do;KW 22;2019-05-30;Auffahrt;Aargau
03;Juni;06;2019;Mo;KW 23;2019-06-03;St. Burkard;Aargau
10;Juni;06;2019;Mo;KW 24;2019-06-10;Pfingstmontag;Aargau
20;Juni;06;2019;Do;KW 25;2019-06-20;Fronleichnam;Aargau
02;Juli;07;2019;Di;KW 27;2019-07-02;Germanstag;Aargau
01;August;08;2019;Do;KW 31;2019-08-01;Nationalfeiertag Schweiz;Aargau
15;August;08;2019;Do;KW 33;2019-08-15;Mariä Himmelfahrt;Aargau
01;September;09;2019;So;KW 35;2019-09-01;Verenentag;Aargau
01;November;11;2019;Fr;KW 44;2019-11-01;Allerheiligen;Aargau
08;Dezember;12;2019;So;KW 49;2019-12-08;Mariä Empfängnis;Aargau
25;Dezember;12;2019;Mi;KW 52;2019-12-25;Weihnachten;Aargau
26;Dezember;12;2019;Do;KW 52;2019-12-26;Stephanstag;Aargau
01;Januar;01;2020;Mi;KW 01;2020-01-01;Neujahrstag;Aargau
02;Januar;01;2020;Do;KW 01;2020-01-02;Berchtoldstag;Aargau
10;April;04;2020;Fr;KW 15;2020-04-10;Karfreitag;Aargau
13;April;04;2020;Mo;KW 16;2020-04-13;Ostermontag;Aargau
21;Mai;05;2020;Do;KW 21;2020-05-21;Auffahrt;Aargau
25;Mai;05;2020;Mo;KW 22;2020-05-25;St. Burkard;Aargau
01;Juni;06;2020;Mo;KW 23;2020-06-01;Pfingstmontag;Aargau
11;Juni;06;2020;Do;KW 24;2020-06-11;Fronleichnam;Aargau
02;Juli;07;2020;Do;KW 27;2020-07-02;Germanstag;Aargau
01;August;08;2020;Sa;KW 31;2020-08-01;Nationalfeiertag Schweiz;Aargau
15;August;08;2020;Sa;KW 33;2020-08-15;Mariä Himmelfahrt;Aargau
01;September;09;2020;Di;KW 36;2020-09-01;Verenentag;Aargau
01;November;11;2020;So;KW 44;2020-11-01;Allerheiligen;Aargau
08;Dezember;12;2020;Di;KW 50;2020-12-08;Mariä Empfängnis;Aargau
25;Dezember;12;2020;Fr;KW 52;2020-12-25;Weihnachten;Aargau
26;Dezember;12;2020;Sa;KW 52;2020-12-26;Stephanstag;Aargau
01;Januar;01;2021;Fr;KW 53;2021-01-01;Neujahrstag;Aargau
02;Januar;01;2021;Sa;KW 53;2021-01-02;Berchtoldstag;Aargau
02;April;04;2021;Fr;KW 13;2021-04-02;Karfreitag;Aargau
05;April;04;2021;Mo;KW 14;2021-04-05;Ostermontag;Aargau
13;Mai;05;2021;Do;KW 19;2021-05-13;Auffahrt;Aargau
17;Mai;05;2021;Mo;KW 20;2021-05-17;St. Burkard;Aargau
24;Mai;05;2021;Mo;KW 21;2021-05-24;Pfingstmontag;Aargau
03;Juni;06;2021;Do;KW 22;2021-06-03;Fronleichnam;Aargau
02;Juli;07;2021;Fr;KW 26;2021-07-02;Germanstag;Aargau
01;August;08;2021;So;KW 30;2021-08-01;Nationalfeiertag Schweiz;Aargau
15;August;08;2021;So;KW 32;2021-08-15;Mariä Himmelfahrt;Aargau
01;September;09;2021;Mi;KW 35;2021-09-01;Verenentag;Aargau
01;November;11;2021;Mo;KW 44;2021-11-01;Allerheiligen;Aargau
08;Dezember;12;2021;Mi;KW 49;2021-12-08;Mariä Empfängnis;Aargau
25;Dezember;12;2021;Sa;KW 51;2021-12-25;Weihnachten;Aargau
26;Dezember;12;2021;So;KW 51;2021-12-26;Stephanstag;Aargau
01;Januar;01;2022;Sa;KW 52;2022-01-01;Neujahrstag;Aargau
02;Januar;01;2022;So;KW 52;2022-01-02;Berchtoldstag;Aargau
15;April;04;2022;Fr;KW 15;2022-04-15;Karfreitag;Aargau
18;April;04;2022;Mo;KW 16;2022-04-18;Ostermontag;Aargau
26;Mai;05;2022;Do;KW 21;2022-05-26;Auffahrt;Aargau
30;Mai;05;2022;Mo;KW 22;2022-05-30;St. Burkard;Aargau
06;Juni;06;2022;Mo;KW 23;2022-06-06;Pfingstmontag;Aargau
16;Juni;06;2022;Do;KW 24;2022-06-16;Fronleichnam;Aargau
02;Juli;07;2022;Sa;KW 26;2022-07-02;Germanstag;Aargau
01;August;08;2022;Mo;KW 31;2022-08-01;Nationalfeiertag Schweiz;Aargau
15;August;08;2022;Mo;KW 33;2022-08-15;Mariä Himmelfahrt;Aargau
01;September;09;2022;Do;KW 35;2022-09-01;Verenentag;Aargau
01;November;11;2022;Di;KW 44;2022-11-01;Allerheiligen;Aargau
08;Dezember;12;2022;Do;KW 49;2022-12-08;Mariä Empfängnis;Aargau
25;Dezember;12;2022;So;KW 51;2022-12-25;Weihnachten;Aargau
26;Dezember;12;2022;Mo;KW 52;2022-12-26;Stephanstag;Aargau
01;Januar;01;2023;So;KW 52;2023-01-01;Neujahrstag;Aargau
02;Januar;01;2023;Mo;KW 01;2023-01-02;Berchtoldstag;Aargau
07;April;04;2023;Fr;KW 14;2023-04-07;Karfreitag;Aargau
10;April;04;2023;Mo;KW 15;2023-04-10;Ostermontag;Aargau
18;Mai;05;2023;Do;KW 20;2023-05-18;Auffahrt;Aargau
22;Mai;05;2023;Mo;KW 21;2023-05-22;St. Burkard;Aargau
29;Mai;05;2023;Mo;KW 22;2023-05-29;Pfingstmontag;Aargau
08;Juni;06;2023;Do;KW 23;2023-06-08;Fronleichnam;Aargau
02;Juli;07;2023;So;KW 26;2023-07-02;Germanstag;Aargau
01;August;08;2023;Di;KW 31;2023-08-01;Nationalfeiertag Schweiz;Aargau
15;August;08;2023;Di;KW 33;2023-08-15;Mariä Himmelfahrt;Aargau
01;September;09;2023;Fr;KW 35;2023-09-01;Verenentag;Aargau
01;November;11;2023;Mi;KW 44;2023-11-01;Allerheiligen;Aargau
08;Dezember;12;2023;Fr;KW 49;2023-12-08;Mariä Empfängnis;Aargau
25;Dezember;12;2023;Mo;KW 52;2023-12-25;Weihnachten;Aargau
26;Dezember;12;2023;Di;KW 52;2023-12-26;Stephanstag;Aargau
01;Januar;01;2024;Mo;KW 01;2024-01-01;Neujahrstag;Aargau
02;Januar;01;2024;Di;KW 01;2024-01-02;Berchtoldstag;Aargau
29;März;03;2024;Fr;KW 13;2024-03-29;Karfreitag;Aargau
01;April;04;2024;Mo;KW 14;2024-04-01;Ostermontag;Aargau
09;Mai;05;2024;Do;KW 19;2024-05-09;Auffahrt;Aargau
13;Mai;05;2024;Mo;KW 20;2024-05-13;St. Burkard;Aargau
20;Mai;05;2024;Mo;KW 21;2024-05-20;Pfingstmontag;Aargau
30;Mai;05;2024;Do;KW 22;2024-05-30;Fronleichnam;Aargau
02;Juli;07;2024;Di;KW 27;2024-07-02;Germanstag;Aargau
01;August;08;2024;Do;KW 31;2024-08-01;Nationalfeiertag Schweiz;Aargau
15;August;08;2024;Do;KW 33;2024-08-15;Mariä Himmelfahrt;Aargau
01;September;09;2024;So;KW 35;2024-09-01;Verenentag;Aargau
01;November;11;2024;Fr;KW 44;2024-11-01;Allerheiligen;Aargau
08;Dezember;12;2024;So;KW 49;2024-12-08;Mariä Empfängnis;Aargau
25;Dezember;12;2024;Mi;KW 52;2024-12-25;Weihnachten;Aargau
26;Dezember;12;2024;Do;KW 52;2024-12-26;Stephanstag;Aargau
01;Januar;01;2025;Mi;KW 01;2025-01-01;Neujahrstag;Aargau
02;Januar;01;2025;Do;KW 01;2025-01-02;Berchtoldstag;Aargau
18;April;04;2025;Fr;KW 16;2025-04-18;Karfreitag;Aargau
21;April;04;2025;Mo;KW 17;2025-04-21;Ostermontag;Aargau
29;Mai;05;2025;Do;KW 22;2025-05-29;Auffahrt;Aargau
02;Juni;06;2025;Mo;KW 23;2025-06-02;St. Burkard;Aargau
09;Juni;06;2025;Mo;KW 24;2025-06-09;Pfingstmontag;Aargau
19;Juni;06;2025;Do;KW 25;2025-06-19;Fronleichnam;Aargau
02;Juli;07;2025;Mi;KW 27;2025-07-02;Germanstag;Aargau
01;August;08;2025;Fr;KW 31;2025-08-01;Nationalfeiertag Schweiz;Aargau
15;August;08;2025;Fr;KW 33;2025-08-15;Mariä Himmelfahrt;Aargau
01;September;09;2025;Mo;KW 36;2025-09-01;Verenentag;Aargau
01;November;11;2025;Sa;KW 44;2025-11-01;Allerheiligen;Aargau
08;Dezember;12;2025;Mo;KW 50;2025-12-08;Mariä Empfängnis;Aargau
25;Dezember;12;2025;Do;KW 52;2025-12-25;Weihnachten;Aargau
26;Dezember;12;2025;Fr;KW 52;2025-12-26;Stephanstag;Aargau
01;Januar;01;2026;Do;KW 01;2026-01-01;Neujahrstag;Aargau
02;Januar;01;2026;Fr;KW 01;2026-01-02;Berchtoldstag;Aargau
03;April;04;2026;Fr;KW 14;2026-04-03;Karfreitag;Aargau
06;April;04;2026;Mo;KW 15;2026-04-06;Ostermontag;Aargau
14;Mai;05;2026;Do;KW 20;2026-05-14;Auffahrt;Aargau
18;Mai;05;2026;Mo;KW 21;2026-05-18;St. Burkard;Aargau
25;Mai;05;2026;Mo;KW 22;2026-05-25;Pfingstmontag;Aargau
04;Juni;06;2026;Do;KW 23;2026-06-04;Fronleichnam;Aargau
02;Juli;07;2026;Do;KW 27;2026-07-02;Germanstag;Aargau
01;August;08;2026;Sa;KW 31;2026-08-01;Nationalfeiertag Schweiz;Aargau
15;August;08;2026;Sa;KW 33;2026-08-15;Mariä Himmelfahrt;Aargau
01;September;09;2026;Di;KW 36;2026-09-01;Verenentag;Aargau
01;November;11;2026;So;KW 44;2026-11-01;Allerheiligen;Aargau
08;Dezember;12;2026;Di;KW 50;2026-12-08;Mariä Empfängnis;Aargau
25;Dezember;12;2026;Fr;KW 52;2026-12-25;Weihnachten;Aargau
26;Dezember;12;2026;Sa;KW 52;2026-12-26;Stephanstag;Aargau
01;Januar;01;2027;Fr;KW 53;2027-01-01;Neujahrstag;Aargau
02;Januar;01;2027;Sa;KW 53;2027-01-02;Berchtoldstag;Aargau
26;März;03;2027;Fr;KW 12;2027-03-26;Karfreitag;Aargau
29;März;03;2027;Mo;KW 13;2027-03-29;Ostermontag;Aargau
06;Mai;05;2027;Do;KW 18;2027-05-06;Auffahrt;Aargau
