day;month;year;day;kw;desc;title
02;September;2017;Sa;KW 35;St. Justus;Kanton Luzern 2017 (Gesetzliche Feiertage)
22;September;2017;Fr;KW 38;St. Mauritiustag;Kanton Luzern 2017 (Gesetzliche Feiertage)
29;September;2017;Fr;KW 39;St. Michael;Kanton Luzern 2017 (Gesetzliche Feiertage)
30;September;2017;Sa;KW 39;St. Hieronymus;Kanton Luzern 2017 (Gesetzliche Feiertage)
01;Oktober;2017;So;KW 39;Heilige Theresia;Kanton Luzern 2017 (Gesetzliche Feiertage)
02;Oktober;2017;Mo;KW 40;St. Leodegar;Kanton Luzern 2017 (Gesetzliche Feiertage)
16;Oktober;2017;Mo;KW 42;Gallustag;Kanton Luzern 2017 (Gesetzliche Feiertage)
20;Oktober;2017;Fr;KW 42;Wendelinstag;Kanton Luzern 2017 (Gesetzliche Feiertage)
01;November;2017;Mi;KW 44;Allerheiligen;Kanton Luzern 2017 (Gesetzliche Feiertage)
11;November;2017;Sa;KW 45;St. Martin;Kanton Luzern 2017 (Gesetzliche Feiertage)
26;November;2017;So;KW 47;St. Konrad;Kanton Luzern 2017 (Gesetzliche Feiertage)
30;November;2017;Do;KW 48;Andreastag;Kanton Luzern 2017 (Gesetzliche Feiertage)
08;Dezember;2017;Fr;KW 49;Mari  Empf ngnis;Kanton Luzern 2017 (Gesetzliche Feiertage)
13;Dezember;2017;Mi;KW 50;Heilige Lucia;Kanton Luzern 2017 (Gesetzliche Feiertage)
25;Dezember;2017;Mo;KW 52;Weihnachten;Kanton Luzern 2017 (Gesetzliche Feiertage)
26;Dezember;2017;Di;KW 52;Stephanstag;Kanton Luzern 2017 (Gesetzliche Feiertage)
01;Januar;2017;So;KW 52;Neujahrstag;Kanton Neuenburg 2017 (Gesetzliche Feiertage)
01;März;2017;Mi;KW 09;Jahrestag Ausrufung Republik Neuenburg;Kanton Neuenburg 2017 (Gesetzliche Feiertage)
14;April;2017;Fr;KW 15;Karfreitag;Kanton Neuenburg 2017 (Gesetzliche Feiertage)
01;Mai;2017;Mo;KW 18;Tag der Arbeit;Kanton Neuenburg 2017 (Gesetzliche Feiertage)
25;Mai;2017;Do;KW 21;Auffahrt;Kanton Neuenburg 2017 (Gesetzliche Feiertage)
15;Juni;2017;Do;KW 24;Fronleichnam;Kanton Neuenburg 2017 (Gesetzliche Feiertage)
01;August;2017;Di;KW 31;Nationalfeiertag Schweiz;Kanton Neuenburg 2017 (Gesetzliche Feiertage)
25;Dezember;2017;Mo;KW 52;Weihnachten;Kanton Neuenburg 2017 (Gesetzliche Feiertage)
01;Januar;2017;So;KW 52;Neujahrstag;Kanton Nidwalden 2017 (Gesetzliche Feiertage)
19;März;2017;So;KW 11;St. Josef;Kanton Nidwalden 2017 (Gesetzliche Feiertage)
14;April;2017;Fr;KW 15;Karfreitag;Kanton Nidwalden 2017 (Gesetzliche Feiertage)
25;Mai;2017;Do;KW 21;Auffahrt;Kanton Nidwalden 2017 (Gesetzliche Feiertage)
15;Juni;2017;Do;KW 24;Fronleichnam;Kanton Nidwalden 2017 (Gesetzliche Feiertage)
01;August;2017;Di;KW 31;Nationalfeiertag Schweiz;Kanton Nidwalden 2017 (Gesetzliche Feiertage)
15;August;2017;Di;KW 33;Mari  Himmelfahrt;Kanton Nidwalden 2017 (Gesetzliche Feiertage)
01;November;2017;Mi;KW 44;Allerheiligen;Kanton Nidwalden 2017 (Gesetzliche Feiertage)
08;Dezember;2017;Fr;KW 49;Mari  Empf ngnis;Kanton Nidwalden 2017 (Gesetzliche Feiertage)
25;Dezember;2017;Mo;KW 52;Weihnachten;Kanton Nidwalden 2017 (Gesetzliche Feiertage)
01;Januar;2017;So;KW 52;Neujahrstag;Kanton Obwalden 2017 (Gesetzliche Feiertage)
21;März;2017;Di;KW 12;St. Benediktstag;Kanton Obwalden 2017 (Gesetzliche Feiertage)
14;April;2017;Fr;KW 15;Karfreitag;Kanton Obwalden 2017 (Gesetzliche Feiertage)
25;Mai;2017;Do;KW 21;Auffahrt;Kanton Obwalden 2017 (Gesetzliche Feiertage)
15;Juni;2017;Do;KW 24;Fronleichnam;Kanton Obwalden 2017 (Gesetzliche Feiertage)
01;August;2017;Di;KW 31;Nationalfeiertag Schweiz;Kanton Obwalden 2017 (Gesetzliche Feiertage)
15;August;2017;Di;KW 33;Mari  Himmelfahrt;Kanton Obwalden 2017 (Gesetzliche Feiertage)
25;September;2017;Mo;KW 39;St. Niklaus von Fl e;Kanton Obwalden 2017 (Gesetzliche Feiertage)
01;November;2017;Mi;KW 44;Allerheiligen;Kanton Obwalden 2017 (Gesetzliche Feiertage)
08;Dezember;2017;Fr;KW 49;Mari  Empf ngnis;Kanton Obwalden 2017 (Gesetzliche Feiertage)
25;Dezember;2017;Mo;KW 52;Weihnachten;Kanton Obwalden 2017 (Gesetzliche Feiertage)
01;Januar;2017;So;KW 52;Neujahrstag;Kanton Schaffhausen 2017 (Gesetzliche Feiertage)
14;April;2017;Fr;KW 15;Karfreitag;Kanton Schaffhausen 2017 (Gesetzliche Feiertage)
17;April;2017;Mo;KW 16;Ostermontag;Kanton Schaffhausen 2017 (Gesetzliche Feiertage)
01;Mai;2017;Mo;KW 18;Tag der Arbeit;Kanton Schaffhausen 2017 (Gesetzliche Feiertage)
25;Mai;2017;Do;KW 21;Auffahrt;Kanton Schaffhausen 2017 (Gesetzliche Feiertage)
05;Juni;2017;Mo;KW 23;Pfingstmontag;Kanton Schaffhausen 2017 (Gesetzliche Feiertage)
01;August;2017;Di;KW 31;Nationalfeiertag Schweiz;Kanton Schaffhausen 2017 (Gesetzliche Feiertage)
25;Dezember;2017;Mo;KW 52;Weihnachten;Kanton Schaffhausen 2017 (Gesetzliche Feiertage)
26;Dezember;2017;Di;KW 52;Stephanstag;Kanton Schaffhausen 2017 (Gesetzliche Feiertage)
01;Januar;2017;So;KW 52;Neujahrstag;Kanton Schwyz 2017 (Gesetzliche Feiertage)
06;Januar;2017;Fr;KW 01;Heilige drei K nige;Kanton Schwyz 2017 (Gesetzliche Feiertage)
17;Januar;2017;Di;KW 03;St. Antoniustag;Kanton Schwyz 2017 (Gesetzliche Feiertage)
21;Januar;2017;Sa;KW 03;St. Meinradstag;Kanton Schwyz 2017 (Gesetzliche Feiertage)
02;Februar;2017;Do;KW 05;Mari  Lichtmess;Kanton Schwyz 2017 (Gesetzliche Feiertage)
05;Februar;2017;So;KW 05;St. Agatha;Kanton Schwyz 2017 (Gesetzliche Feiertage)
19;März;2017;So;KW 11;St. Josef;Kanton Schwyz 2017 (Gesetzliche Feiertage)
14;April;2017;Fr;KW 15;Karfreitag;Kanton Schwyz 2017 (Gesetzliche Feiertage)
17;April;2017;Mo;KW 16;Ostermontag;Kanton Schwyz 2017 (Gesetzliche Feiertage)
26;April;2017;Mi;KW 17;Kirchenfeiertag;Kanton Schwyz 2017 (Gesetzliche Feiertage)
01;Mai;2017;Mo;KW 18;Heiliger Sigismund;Kanton Schwyz 2017 (Gesetzliche Feiertage)
25;Mai;2017;Do;KW 21;Auffahrt;Kanton Schwyz 2017 (Gesetzliche Feiertage)
05;Juni;2017;Mo;KW 23;Pfingstmontag;Kanton Schwyz 2017 (Gesetzliche Feiertage)
15;Juni;2017;Do;KW 24;Fronleichnam;Kanton Schwyz 2017 (Gesetzliche Feiertage)
01;August;2017;Di;KW 31;Nationalfeiertag Schweiz;Kanton Schwyz 2017 (Gesetzliche Feiertage)
15;August;2017;Di;KW 33;Mari  Himmelfahrt;Kanton Schwyz 2017 (Gesetzliche Feiertage)
14;September;2017;Do;KW 37;Engelweihe;Kanton Schwyz 2017 (Gesetzliche Feiertage)
16;Oktober;2017;Mo;KW 42;Gallustag;Kanton Schwyz 2017 (Gesetzliche Feiertage)
01;November;2017;Mi;KW 44;Allerheiligen;Kanton Schwyz 2017 (Gesetzliche Feiertage)
11;November;2017;Sa;KW 45;St. Martin;Kanton Schwyz 2017 (Gesetzliche Feiertage)
08;Dezember;2017;Fr;KW 49;Mari  Empf ngnis;Kanton Schwyz 2017 (Gesetzliche Feiertage)
25;Dezember;2017;Mo;KW 52;Weihnachten;Kanton Schwyz 2017 (Gesetzliche Feiertage)
26;Dezember;2017;Di;KW 52;Stephanstag;Kanton Schwyz 2017 (Gesetzliche Feiertage)
01;Januar;2017;So;KW 52;Neujahrstag;Kanton Solothurn 2017 (Gesetzliche Feiertage)
17;Januar;2017;Di;KW 03;St. Antoniustag;Kanton Solothurn 2017 (Gesetzliche Feiertage)
20;Januar;2017;Fr;KW 03;Fest des hl. Sebastian;Kanton Solothurn 2017 (Gesetzliche Feiertage)
05;Februar;2017;So;KW 05;St. Agatha;Kanton Solothurn 2017 (Gesetzliche Feiertage)
06;März;2017;Mo;KW 10;Fridolinstag;Kanton Solothurn 2017 (Gesetzliche Feiertage)
19;März;2017;So;KW 11;St. Josef;Kanton Solothurn 2017 (Gesetzliche Feiertage)
14;April;2017;Fr;KW 15;Karfreitag;Kanton Solothurn 2017 (Gesetzliche Feiertage)
01;Mai;2017;Mo;KW 18;Tag der Arbeit;Kanton Solothurn 2017 (Gesetzliche Feiertage)
25;Mai;2017;Do;KW 21;Auffahrt;Kanton Solothurn 2017 (Gesetzliche Feiertage)
15;Juni;2017;Do;KW 24;Fronleichnam;Kanton Solothurn 2017 (Gesetzliche Feiertage)
02;Juli;2017;So;KW 26;Mari  Heimsuchung;Kanton Solothurn 2017 (Gesetzliche Feiertage)
04;Juli;2017;Di;KW 27;St. Ulrich;Kanton Solothurn 2017 (Gesetzliche Feiertage)
01;August;2017;Di;KW 31;Nationalfeiertag Schweiz;Kanton Solothurn 2017 (Gesetzliche Feiertage)
15;August;2017;Di;KW 33;Mari  Himmelfahrt;Kanton Solothurn 2017 (Gesetzliche Feiertage)
22;September;2017;Fr;KW 38;St. Mauritiustag;Kanton Solothurn 2017 (Gesetzliche Feiertage)
30;September;2017;Sa;KW 39;St. Urs und Viktor;Kanton Solothurn 2017 (Gesetzliche Feiertage)
16;Oktober;2017;Mo;KW 42;Gallustag;Kanton Solothurn 2017 (Gesetzliche Feiertage)
20;Oktober;2017;Fr;KW 42;Wendelinstag;Kanton Solothurn 2017 (Gesetzliche Feiertage)
01;November;2017;Mi;KW 44;Allerheiligen;Kanton Solothurn 2017 (Gesetzliche Feiertage)
11;November;2017;Sa;KW 45;St. Martin;Kanton Solothurn 2017 (Gesetzliche Feiertage)
08;Dezember;2017;Fr;KW 49;Mari  Empf ngnis;Kanton Solothurn 2017 (Gesetzliche Feiertage)
25;Dezember;2017;Mo;KW 52;Weihnachten;Kanton Solothurn 2017 (Gesetzliche Feiertage)
26;Dezember;2017;Di;KW 52;Stephanstag;Kanton Solothurn 2017 (Gesetzliche Feiertage)
01;Januar;2017;So;KW 52;Neujahrstag;Kanton St. Gallen 2017 (Gesetzliche Feiertage)
17;Januar;2017;Di;KW 03;St. Antoniustag;Kanton St. Gallen 2017 (Gesetzliche Feiertage)
14;April;2017;Fr;KW 15;Karfreitag;Kanton St. Gallen 2017 (Gesetzliche Feiertage)
17;April;2017;Mo;KW 16;Ostermontag;Kanton St. Gallen 2017 (Gesetzliche Feiertage)
25;Mai;2017;Do;KW 21;Auffahrt;Kanton St. Gallen 2017 (Gesetzliche Feiertage)
05;Juni;2017;Mo;KW 23;Pfingstmontag;Kanton St. Gallen 2017 (Gesetzliche Feiertage)
01;August;2017;Di;KW 31;Nationalfeiertag Schweiz;Kanton St. Gallen 2017 (Gesetzliche Feiertage)
14;September;2017;Do;KW 37;Heiligkreuztag;Kanton St. Gallen 2017 (Gesetzliche Feiertage)
01;November;2017;Mi;KW 44;Allerheiligen;Kanton St. Gallen 2017 (Gesetzliche Feiertage)
25;Dezember;2017;Mo;KW 52;Weihnachten;Kanton St. Gallen 2017 (Gesetzliche Feiertage)
26;Dezember;2017;Di;KW 52;Stephanstag;Kanton St. Gallen 2017 (Gesetzliche Feiertage)
01;Januar;2017;So;KW 52;Neujahrstag;Kanton Tessin 2017 (Gesetzliche Feiertage)
06;Januar;2017;Fr;KW 01;Heilige drei K nige;Kanton Tessin 2017 (Gesetzliche Feiertage)
01;März;2017;Mi;KW 09;Aschermittwoch;Kanton Tessin 2017 (Gesetzliche Feiertage)
19;März;2017;So;KW 11;St. Josef;Kanton Tessin 2017 (Gesetzliche Feiertage)
17;April;2017;Mo;KW 16;Ostermontag;Kanton Tessin 2017 (Gesetzliche Feiertage)
01;Mai;2017;Mo;KW 18;Tag der Arbeit;Kanton Tessin 2017 (Gesetzliche Feiertage)
25;Mai;2017;Do;KW 21;Auffahrt;Kanton Tessin 2017 (Gesetzliche Feiertage)
05;Juni;2017;Mo;KW 23;Pfingstmontag;Kanton Tessin 2017 (Gesetzliche Feiertage)
15;Juni;2017;Do;KW 24;Fronleichnam;Kanton Tessin 2017 (Gesetzliche Feiertage)
29;Juni;2017;Do;KW 26;St. Peter und Paul;Kanton Tessin 2017 (Gesetzliche Feiertage)
01;August;2017;Di;KW 31;Nationalfeiertag Schweiz;Kanton Tessin 2017 (Gesetzliche Feiertage)
15;August;2017;Di;KW 33;Mari  Himmelfahrt;Kanton Tessin 2017 (Gesetzliche Feiertage)
01;November;2017;Mi;KW 44;Allerheiligen;Kanton Tessin 2017 (Gesetzliche Feiertage)
08;Dezember;2017;Fr;KW 49;Mari  Empf ngnis;Kanton Tessin 2017 (Gesetzliche Feiertage)
25;Dezember;2017;Mo;KW 52;Weihnachten;Kanton Tessin 2017 (Gesetzliche Feiertage)
26;Dezember;2017;Di;KW 52;Stephanstag;Kanton Tessin 2017 (Gesetzliche Feiertage)
01;Januar;2017;So;KW 52;Neujahrstag;Kanton Thurgau 2017 (Gesetzliche Feiertage)
02;Januar;2017;Mo;KW 01;Berchtoldstag;Kanton Thurgau 2017 (Gesetzliche Feiertage)
14;April;2017;Fr;KW 15;Karfreitag;Kanton Thurgau 2017 (Gesetzliche Feiertage)
17;April;2017;Mo;KW 16;Ostermontag;Kanton Thurgau 2017 (Gesetzliche Feiertage)
01;Mai;2017;Mo;KW 18;Tag der Arbeit;Kanton Thurgau 2017 (Gesetzliche Feiertage)
25;Mai;2017;Do;KW 21;Auffahrt;Kanton Thurgau 2017 (Gesetzliche Feiertage)
05;Juni;2017;Mo;KW 23;Pfingstmontag;Kanton Thurgau 2017 (Gesetzliche Feiertage)
01;August;2017;Di;KW 31;Nationalfeiertag Schweiz;Kanton Thurgau 2017 (Gesetzliche Feiertage)
25;Dezember;2017;Mo;KW 52;Weihnachten;Kanton Thurgau 2017 (Gesetzliche Feiertage)
26;Dezember;2017;Di;KW 52;Stephanstag;Kanton Thurgau 2017 (Gesetzliche Feiertage)
01;Januar;2017;So;KW 52;Neujahrstag;Kanton Uri 2017 (Gesetzliche Feiertage)
06;Januar;2017;Fr;KW 01;Heilige drei K nige;Kanton Uri 2017 (Gesetzliche Feiertage)
05;Februar;2017;So;KW 05;St. Agatha;Kanton Uri 2017 (Gesetzliche Feiertage)
19;März;2017;So;KW 11;St. Josef;Kanton Uri 2017 (Gesetzliche Feiertage)
14;April;2017;Fr;KW 15;Karfreitag;Kanton Uri 2017 (Gesetzliche Feiertage)
17;April;2017;Mo;KW 16;Ostermontag;Kanton Uri 2017 (Gesetzliche Feiertage)
25;Mai;2017;Do;KW 21;Auffahrt;Kanton Uri 2017 (Gesetzliche Feiertage)
05;Juni;2017;Mo;KW 23;Pfingstmontag;Kanton Uri 2017 (Gesetzliche Feiertage)
15;Juni;2017;Do;KW 24;Fronleichnam;Kanton Uri 2017 (Gesetzliche Feiertage)
01;August;2017;Di;KW 31;Nationalfeiertag Schweiz;Kanton Uri 2017 (Gesetzliche Feiertage)
15;August;2017;Di;KW 33;Mari  Himmelfahrt;Kanton Uri 2017 (Gesetzliche Feiertage)
01;November;2017;Mi;KW 44;Allerheiligen;Kanton Uri 2017 (Gesetzliche Feiertage)
08;Dezember;2017;Fr;KW 49;Mari  Empf ngnis;Kanton Uri 2017 (Gesetzliche Feiertage)
25;Dezember;2017;Mo;KW 52;Weihnachten;Kanton Uri 2017 (Gesetzliche Feiertage)
01;Januar;2017;So;KW 52;Neujahrstag;Kanton Waadt 2017 (Gesetzliche Feiertage)
02;Januar;2017;Mo;KW 01;Berchtoldstag;Kanton Waadt 2017 (Gesetzliche Feiertage)
14;April;2017;Fr;KW 15;Karfreitag;Kanton Waadt 2017 (Gesetzliche Feiertage)
17;April;2017;Mo;KW 16;Ostermontag;Kanton Waadt 2017 (Gesetzliche Feiertage)
25;Mai;2017;Do;KW 21;Auffahrt;Kanton Waadt 2017 (Gesetzliche Feiertage)
05;Juni;2017;Mo;KW 23;Pfingstmontag;Kanton Waadt 2017 (Gesetzliche Feiertage)
01;August;2017;Di;KW 31;Nationalfeiertag Schweiz;Kanton Waadt 2017 (Gesetzliche Feiertage)
18;September;2017;Mo;KW 38;Bettagsmontag;Kanton Waadt 2017 (Gesetzliche Feiertage)
25;Dezember;2017;Mo;KW 52;Weihnachten;Kanton Waadt 2017 (Gesetzliche Feiertage)
01;Januar;2017;So;KW 52;Neujahrstag;Kanton Appenzell Ausserrhoden 2017 (Gesetzliche Feiertage)
13;Januar;2017;Fr;KW 02;Alter Silvester;Kanton Appenzell Ausserrhoden 2017 (Gesetzliche Feiertage)
14;April;2017;Fr;KW 15;Karfreitag;Kanton Appenzell Ausserrhoden 2017 (Gesetzliche Feiertage)
17;April;2017;Mo;KW 16;Ostermontag;Kanton Appenzell Ausserrhoden 2017 (Gesetzliche Feiertage)
25;Mai;2017;Do;KW 21;Auffahrt;Kanton Appenzell Ausserrhoden 2017 (Gesetzliche Feiertage)
05;Juni;2017;Mo;KW 23;Pfingstmontag;Kanton Appenzell Ausserrhoden 2017 (Gesetzliche Feiertage)
01;August;2017;Di;KW 31;Nationalfeiertag Schweiz;Kanton Appenzell Ausserrhoden 2017 (Gesetzliche Feiertage)
25;Dezember;2017;Mo;KW 52;Weihnachten;Kanton Appenzell Ausserrhoden 2017 (Gesetzliche Feiertage)
01;Januar;2017;So;KW 52;Neujahrstag;Kanton Appenzell Innerrhoden 2017 (Gesetzliche Feiertage)
14;April;2017;Fr;KW 15;Karfreitag;Kanton Appenzell Innerrhoden 2017 (Gesetzliche Feiertage)
17;April;2017;Mo;KW 16;Ostermontag;Kanton Appenzell Innerrhoden 2017 (Gesetzliche Feiertage)
25;Mai;2017;Do;KW 21;Auffahrt;Kanton Appenzell Innerrhoden 2017 (Gesetzliche Feiertage)
05;Juni;2017;Mo;KW 23;Pfingstmontag;Kanton Appenzell Innerrhoden 2017 (Gesetzliche Feiertage)
15;Juni;2017;Do;KW 24;Fronleichnam;Kanton Appenzell Innerrhoden 2017 (Gesetzliche Feiertage)
01;August;2017;Di;KW 31;Nationalfeiertag Schweiz;Kanton Appenzell Innerrhoden 2017 (Gesetzliche Feiertage)
15;August;2017;Di;KW 33;Mari  Himmelfahrt;Kanton Appenzell Innerrhoden 2017 (Gesetzliche Feiertage)
22;September;2017;Fr;KW 38;St. Mauritiustag;Kanton Appenzell Innerrhoden 2017 (Gesetzliche Feiertage)
